 	Label	slice	Saturated	J.D.-2400000	JD_UTC	JD	JD-OBS	JD-HELIO	AIRMASS	OBJCTALT	CCD-TEMP	EXPTIME	OBJCTRA	OBJCTDEC	FWHM_Mean	Source_Radius	Sky_Rad(min)	Sky_Rad(max)	rel_flux_T1	rel_flux_C2	rel_flux_C3	rel_flux_C4	rel_flux_C5	rel_flux_T6	rel_flux_err_T1	rel_flux_err_C2	rel_flux_err_C3	rel_flux_err_C4	rel_flux_err_C5	rel_flux_err_T6	rel_flux_SNR_T1	rel_flux_SNR_C2	rel_flux_SNR_C3	rel_flux_SNR_C4	rel_flux_SNR_C5	rel_flux_SNR_T6	tot_C_cnts	tot_C_err	X(IJ)_T1	Y(IJ)_T1	X(FITS)_T1	Y(FITS)_T1	RA_T1	DEC_T1	Source-Sky_T1	N_Src_Pixels_T1	Source_Error_T1	Source_SNR_T1	Peak_T1	Mean_T1	Sky/Pixel_T1	N_Sky_Pixels_T1	FWHM_T1	Width_T1	X-Width_T1	Y-Width_T1	Angle_T1	Roundness_T1	X(IJ)_C2	Y(IJ)_C2	X(FITS)_C2	Y(FITS)_C2	RA_C2	DEC_C2	Source-Sky_C2	Source_Error_C2	Source_SNR_C2	Peak_C2	Mean_C2	Sky/Pixel_C2	FWHM_C2	Width_C2	X-Width_C2	Y-Width_C2	Angle_C2	Roundness_C2	X(IJ)_C3	Y(IJ)_C3	X(FITS)_C3	Y(FITS)_C3	RA_C3	DEC_C3	Source-Sky_C3	Source_Error_C3	Source_SNR_C3	Peak_C3	Mean_C3	Sky/Pixel_C3	FWHM_C3	Width_C3	X-Width_C3	Y-Width_C3	Angle_C3	Roundness_C3	X(IJ)_C4	Y(IJ)_C4	X(FITS)_C4	Y(FITS)_C4	RA_C4	DEC_C4	Source-Sky_C4	Source_Error_C4	Source_SNR_C4	Peak_C4	Mean_C4	Sky/Pixel_C4	FWHM_C4	Width_C4	X-Width_C4	Y-Width_C4	Angle_C4	Roundness_C4	X(IJ)_C5	Y(IJ)_C5	X(FITS)_C5	Y(FITS)_C5	RA_C5	DEC_C5	Source-Sky_C5	Source_Error_C5	Source_SNR_C5	Peak_C5	Mean_C5	Sky/Pixel_C5	FWHM_C5	Width_C5	X-Width_C5	Y-Width_C5	Angle_C5	Roundness_C5	X(IJ)_T6	Y(IJ)_T6	X(FITS)_T6	Y(FITS)_T6	RA_T6	DEC_T6	Source-Sky_T6	Source_Error_T6	Source_SNR_T6	Peak_T6	Mean_T6	Sky/Pixel_T6	FWHM_T6	Width_T6	X-Width_T6	Y-Width_T6	Angle_T6	Roundness_T6	BJD_TDB
30	TIC_99869022-01-S001-R030-C001-B1-E-sG.fts	30.000000	0.000000	59192.803206	2459192.803206	2459192.802801	2459192.802801	2459192.804448	1.738002	35.047500	-19.937500	70.000000	11.125381	61.352722	5.680546	9.000000	16.000000	24.000000	0.460782	1.193595	0.194493	0.242833	0.108231	0.122030	0.000873	0.002689	0.000615	0.000696	0.000466	0.000453	527.802089	443.879518	316.275505	349.072216	232.041714	269.117105	668573.239969	740.746010	1228.557856	817.200526	1229.057856	821.299474	11.125398	61.352524	308066.510158	254.469005	473.475560	650.649234	11366.025391	1210.624886	48.040356	861.000000	4.735141	6.689886	6.962156	6.417617	26.925632	0.981022	151.473895	826.239993	151.973895	812.260007	11.152843	61.354723	363788.981384	509.020581	714.684229	14442.488281	1429.600361	50.402646	4.531552	6.482426	6.656209	6.308644	26.254213	0.992251	431.734962	1168.038982	432.234962	470.461018	11.145690	61.417338	108860.176027	318.677069	341.600280	4194.036133	427.793460	49.321529	4.652009	6.518423	6.781707	6.255140	23.520699	0.985994	2043.982071	586.296464	2044.482071	1052.203536	11.104684	61.308973	130630.414261	338.280706	386.159813	4896.831055	513.345090	47.105572	4.745969	6.655371	6.846946	6.463795	31.296209	0.984384	1242.117646	342.972875	1242.617646	1295.527125	11.125124	61.265605	65293.668297	271.318612	240.653112	2323.824707	256.587903	45.875005	4.756913	6.723005	6.991075	6.454935	27.925868	0.979881	1339.063342	328.264631	1339.563342	1310.235369	11.122663	61.262799	81585.966370	289.371752	281.941710	2875.768555	320.612589	44.805625	4.935339	6.789435	7.099444	6.479427	24.931201	0.980014	2459192.805931
31	TIC_99869022-01-S001-R031-C001-B1-E-sG.fts	31.000000	0.000000	59192.804213	2459192.804213	2459192.803808	2459192.803808	2459192.805455	1.730490	35.221500	-19.937500	70.000000	11.125381	61.352722	5.784959	9.000000	16.000000	24.000000	0.455515	1.203833	0.192100	0.241468	0.108781	0.118738	0.000866	0.002714	0.000611	0.000693	0.000468	0.000449	526.101898	443.569440	314.646600	348.552872	232.423160	264.391890	670502.062746	742.555519	1229.057655	816.956252	1229.557655	821.543748	11.125385	61.352576	305423.729428	254.469005	471.824207	647.325265	9571.701172	1200.239414	48.606205	845.000000	5.016416	6.975012	7.198550	6.751475	29.122097	0.985198	151.931561	825.902589	152.431561	812.597411	11.152847	61.355028	366258.532221	510.975398	716.783105	12717.140625	1439.305083	50.707523	4.790090	6.751804	6.882200	6.621407	31.151800	0.993099	432.196764	1167.523444	432.696764	470.976556	11.145679	61.417558	108047.516861	318.292207	339.460139	3736.978760	424.599911	50.396361	4.704893	6.782490	6.972836	6.592143	29.184403	0.988564	2044.484371	586.085059	2044.984371	1052.414941	11.104667	61.308815	130413.910139	338.411131	385.371219	4577.397461	512.494283	47.754480	4.722336	6.883570	7.063007	6.704134	32.486044	0.984834	1242.595799	342.661175	1243.095799	1295.838825	11.125128	61.265619	65782.103524	272.875097	241.070381	2258.086426	258.507332	45.194336	4.884533	6.954938	7.259823	6.650053	25.463611	0.980726	1339.614703	328.064199	1340.114703	1310.435801	11.122664	61.262808	79613.746477	287.922881	276.510663	2681.386230	312.862254	45.964385	4.910940	6.942593	7.232843	6.652342	27.849951	0.978061	2459192.806938
32	TIC_99869022-01-S001-R032-C001-B1-E-sG.fts	32.000000	0.000000	59192.805231	2459192.805231	2459192.804826	2459192.804826	2459192.806473	1.723015	35.397600	-19.937500	70.000000	11.125381	61.352722	5.670261	9.000000	16.000000	24.000000	0.454090	1.207356	0.193844	0.240312	0.107309	0.119403	0.000861	0.002710	0.000610	0.000688	0.000462	0.000448	527.474620	445.522744	317.837385	349.063346	232.269534	266.751799	674410.060568	743.429841	1229.218371	816.828938	1229.718371	821.671062	11.125400	61.352552	306242.970549	254.469005	472.349369	648.339959	10506.332031	1203.458828	48.557665	879.000000	4.885340	6.800763	7.012601	6.588925	29.468972	0.985450	152.267828	825.794497	152.767828	812.705503	11.152890	61.355191	368881.599661	512.277419	720.081710	14282.294922	1449.613086	51.971985	4.532680	6.559043	6.723307	6.394780	28.564528	0.991494	432.601167	1167.525241	433.101167	470.974759	11.145703	61.417630	109503.808201	318.991123	343.281679	4064.435059	430.322774	49.326673	4.855688	6.678273	6.891160	6.465385	28.078761	0.986921	2044.531480	586.037628	2045.031480	1052.462372	11.104667	61.308707	130667.790068	338.886039	385.580328	4974.142578	513.491968	47.973156	4.488237	6.670427	6.806408	6.534446	33.544846	0.989040	1242.815516	342.494895	1243.315516	1296.005105	11.125153	61.265672	65356.862638	271.405031	240.809326	2291.361084	256.836241	44.953714	4.721877	6.845395	7.167301	6.523488	24.954363	0.978766	1339.687824	327.974503	1340.187824	1310.525497	11.122690	61.262861	80526.374652	288.531404	279.090502	2839.697754	316.448656	46.406875	4.752782	6.819351	7.038527	6.600175	28.783140	0.985665	2459192.807957
33	TIC_99869022-01-S001-R033-C001-B1-E-sG.fts	33.000000	0.000000	59192.806250	2459192.806250	2459192.805845	2459192.805845	2459192.807492	1.715598	35.573700	-19.937500	70.000000	11.125381	61.352722	5.395659	9.000000	16.000000	24.000000	0.454158	1.189878	0.196137	0.241037	0.109199	0.120941	0.000862	0.002671	0.000617	0.000690	0.000467	0.000451	526.857727	445.446014	317.964948	349.352024	233.945269	267.963166	673432.762233	743.713739	1229.773635	816.467332	1230.273635	822.032668	11.125414	61.352575	305845.195841	254.469005	472.128418	647.800862	12163.841797	1201.895673	49.216888	834.000000	4.473756	6.473537	6.859099	6.087976	22.916603	0.970978	152.845273	825.443450	153.345273	813.056550	11.152842	61.355145	365912.021174	510.388155	716.928905	16345.190430	1437.943380	51.834438	4.196951	6.210414	6.455862	5.964966	20.594184	0.989002	433.109114	1167.209580	433.609114	471.290420	11.145676	61.417672	110426.413216	321.414599	343.563775	4703.857910	433.948383	50.078994	4.556955	6.330963	6.610270	6.051657	24.779816	0.981568	2045.190922	585.750869	2045.690922	1052.749131	11.104723	61.308759	130795.689229	338.674747	386.198529	5350.028320	513.994580	48.350456	4.415334	6.340365	6.671174	6.009555	23.416827	0.976860	1243.430029	342.270786	1243.930029	1296.229214	11.125162	61.265634	66298.638614	273.141223	242.726594	2714.926270	260.537187	45.780966	4.595841	6.443752	6.842478	6.045025	22.648287	0.969284	1340.356570	327.685927	1340.856570	1310.814073	11.122704	61.262815	81445.633203	290.329802	280.527981	3373.401367	320.061114	46.734948	4.464855	6.435399	6.832515	6.038283	23.270857	0.968049	2459192.808975
34	TIC_99869022-01-S001-R034-C001-B1-E-sG.fts	34.000000	0.000000	59192.807454	2459192.807454	2459192.807049	2459192.807049	2459192.808695	1.706931	35.781900	-19.937500	70.000000	11.125381	61.352722	5.541895	9.000000	16.000000	24.000000	0.456560	1.197049	0.193749	0.241597	0.108976	0.120727	0.000865	0.002687	0.000611	0.000691	0.000466	0.000451	528.091450	445.446664	316.980042	349.754683	233.672141	267.965704	674180.352136	744.027970	1228.705127	816.993566	1229.205127	821.506434	11.125383	61.352518	307803.575643	254.469005	473.639892	649.868352	10847.946289	1209.591619	49.379837	851.000000	4.813715	6.751304	6.965625	6.536983	29.139817	0.985447	151.848701	825.938800	152.348701	812.561200	11.152871	61.355117	367323.085292	511.441999	718.210639	14805.208008	1443.488512	51.363635	4.474900	6.435177	6.572382	6.297971	30.298527	0.992463	432.039862	1167.686277	432.539862	470.813723	11.145689	61.417609	109421.525936	319.718115	342.243748	4284.134277	429.999426	50.420308	4.572243	6.496901	6.682290	6.311512	29.777732	0.987335	2044.096440	586.225162	2044.596440	1052.274838	11.104645	61.308679	131185.918651	339.250255	386.693648	4971.853516	515.528084	49.043543	4.664868	6.646323	6.824054	6.468592	32.515968	0.983970	1242.278200	342.808749	1242.778200	1295.691251	11.125134	61.265611	66249.822258	273.302568	242.404683	2411.361816	260.345350	46.806051	4.725021	6.702628	7.036991	6.368264	24.071846	0.977754	1339.282741	328.130569	1339.782741	1310.369431	11.122668	61.262773	81391.465521	290.152818	280.512407	3131.271240	319.848248	47.173882	4.604966	6.670331	6.926233	6.414429	28.879176	0.979376	2459192.810179
35	TIC_99869022-01-S001-R035-C001-B1-E-sG.fts	35.000000	0.000000	59192.808472	2459192.808472	2459192.808067	2459192.808067	2459192.809714	1.699743	35.958100	-19.968750	70.000000	11.125381	61.352722	5.694564	9.000000	16.000000	24.000000	0.457909	1.199310	0.193039	0.241333	0.109224	0.121271	0.000874	0.002717	0.000616	0.000696	0.000471	0.000455	524.203106	441.406737	313.205307	346.686759	231.908390	266.304194	665500.357551	740.927921	1229.049767	816.549672	1229.549767	821.950328	11.125407	61.352621	304738.352739	254.469005	472.062441	645.546704	9669.084961	1197.546054	50.134986	864.000000	4.795989	7.100742	7.633330	6.568154	14.848187	0.970511	152.269937	825.357803	152.769937	813.142197	11.152858	61.355059	362905.312356	509.238506	712.643109	13313.035156	1426.127761	53.372555	4.668535	6.831475	7.227361	6.435590	11.832183	0.984094	432.500870	1167.199792	433.000870	471.300208	11.145690	61.417641	107680.974520	318.632842	337.946879	3927.384766	423.159491	51.859915	4.633182	6.917958	7.378896	6.457021	16.034407	0.975489	2044.443508	585.802203	2044.943508	1052.697797	11.104692	61.308865	129382.814773	337.549507	383.300262	4342.479004	508.442334	49.412049	4.806938	6.971500	7.364700	6.578300	20.138206	0.978278	1242.629365	342.270108	1243.129365	1296.229892	11.125150	61.265646	65531.255902	272.366976	240.599124	2237.919922	257.521563	47.428060	4.927536	7.058177	7.586678	6.529677	16.064741	0.969076	1339.599863	327.713965	1340.099863	1310.786035	11.122688	61.262841	80705.759092	289.432079	278.841790	2671.254150	317.153592	47.779372	4.793308	7.076316	7.619898	6.532735	15.778666	0.967873	2459192.811198
36	TIC_99869022-01-S001-R036-C001-B1-E-sG.fts	36.000000	0.000000	59192.809664	2459192.809664	2459192.809259	2459192.809259	2459192.810906	1.691364	36.164300	-19.968750	70.000000	11.125381	61.352722	5.546820	9.000000	16.000000	24.000000	0.454102	1.205202	0.190536	0.242179	0.109223	0.119974	0.000863	0.002715	0.000608	0.000694	0.000469	0.000450	526.291068	443.912478	313.402911	349.196958	232.915761	266.790424	673102.800277	744.577594	1229.484612	816.972822	1229.984612	821.527178	11.125400	61.352601	305657.488324	254.469005	472.207620	647.294697	10802.677734	1201.158029	51.216187	870.000000	4.601860	6.862908	7.325607	6.400210	22.800135	0.963193	152.501338	825.934058	153.001338	812.565942	11.152855	61.355104	367868.784751	511.795748	718.780462	14585.298828	1445.632975	52.577848	4.295901	6.577276	6.885020	6.269532	24.786287	0.979268	432.770860	1167.569996	433.270860	470.930004	11.145685	61.417633	107724.956830	318.926128	337.774009	4372.014160	423.332330	52.301163	4.537025	6.629710	7.037750	6.221669	23.533989	0.967586	2044.736501	586.209388	2045.236501	1052.290612	11.104691	61.308819	131230.137131	339.834558	386.158894	5033.811523	515.701852	49.700560	4.702075	6.715149	7.105766	6.324532	24.623526	0.968453	1242.924022	342.734707	1243.424022	1295.765293	11.125149	61.265641	66278.921564	274.334654	241.598794	2285.424316	260.459703	46.647633	4.684848	6.911045	7.445418	6.376673	20.311277	0.958981	1339.913347	328.121302	1340.413347	1310.378698	11.122687	61.262823	80755.049693	289.209154	279.227157	3002.017090	317.347292	47.256547	4.764649	6.856392	7.364139	6.348644	22.073088	0.957860	2459192.812390
37	TIC_99869022-01-S001-R037-C001-B1-E-sG.fts	37.000000	0.000000	59192.810683	2459192.810683	2459192.810278	2459192.810278	2459192.811924	1.684245	36.340600	-19.968750	70.000000	11.125381	61.352722	5.191852	9.000000	16.000000	24.000000	0.456894	1.194702	0.193818	0.241983	0.109207	0.121651	0.000863	0.002675	0.000609	0.000690	0.000465	0.000450	529.219267	446.680861	318.069730	350.862216	234.699530	270.471902	677062.957084	745.415028	1229.938851	816.924474	1230.438851	821.575526	11.125399	61.352587	309345.843604	254.469005	475.064783	651.165598	12969.156250	1215.652349	51.022499	883.000000	4.389135	6.243638	6.590940	5.896336	16.611500	0.982423	152.811073	825.689798	153.311073	812.810202	11.152842	61.354869	368564.105098	512.550346	719.078834	18193.646484	1448.365412	52.552764	4.154196	6.004022	6.259075	5.748969	18.838808	0.988518	433.303244	1167.519360	433.803244	470.980640	11.145678	61.417477	109922.137059	320.011467	343.494370	5212.660645	431.966703	51.917660	4.157209	6.048809	6.383052	5.714566	15.167225	0.983704	2045.372905	586.115853	2045.872905	1052.384147	11.104691	61.308940	131916.272506	339.987373	388.003447	6191.174805	518.398194	50.141896	4.256263	6.110360	6.359065	5.861654	24.687309	0.984421	1243.350422	342.667493	1243.850422	1295.832507	11.125137	61.265632	66660.442421	273.746148	243.511892	2838.646973	261.958986	47.103642	4.389465	6.249684	6.607455	5.891913	18.733995	0.979327	1340.599211	328.041741	1341.099211	1310.458259	11.122669	61.262828	82365.424388	290.710245	283.324808	3632.340820	323.675665	47.202400	4.258024	6.297451	6.692983	5.901920	18.158600	0.975886	2459192.813408
38	TIC_99869022-01-S001-R038-C001-B1-E-sG.fts	38.000000	0.000000	59192.811887	2459192.811887	2459192.811481	2459192.811482	2459192.813128	1.676054	36.548900	-19.937500	70.000000	11.125381	61.352722	5.059085	9.000000	16.000000	24.000000	0.452863	1.192168	0.194145	0.241198	0.110201	0.120109	0.000856	0.002662	0.000609	0.000687	0.000466	0.000448	529.115352	447.800507	319.018370	351.106998	236.395248	268.394996	680738.794301	747.740195	1229.880973	817.186209	1230.380973	821.313791	11.125402	61.352603	308281.301733	254.469005	474.128565	650.206136	14297.289062	1211.468964	50.296132	847.000000	4.355606	6.205229	6.567610	5.842848	22.960149	0.972002	152.722997	826.061267	153.222997	812.438733	11.152855	61.355061	370206.581334	513.734527	720.618455	19487.037109	1454.819935	53.146212	4.105586	5.866856	6.066517	5.667195	23.582038	0.990001	432.971687	1167.868185	433.471687	470.631815	11.145689	61.417637	110675.119734	321.201820	344.565669	5376.353027	434.925738	50.862028	4.007486	5.919756	6.176113	5.663399	26.311365	0.979721	2045.217457	586.317528	2045.717457	1052.182472	11.104695	61.308818	132285.619350	340.859999	388.093703	6290.848145	519.849635	50.202355	4.269258	6.109435	6.390502	5.828368	26.178948	0.977398	1243.453925	342.842602	1243.953925	1295.657398	11.125146	61.265612	67571.473884	275.383526	245.372244	3083.808350	265.539113	47.911544	4.141030	6.228932	6.576591	5.881274	22.112232	0.975886	1340.384375	328.290081	1340.884375	1310.209919	11.122686	61.262807	81762.803855	291.096662	280.878535	3954.238770	321.307516	48.556765	4.283694	6.156854	6.528066	5.785642	20.783290	0.974212	2459192.814612
39	TIC_99869022-01-S001-R039-C001-B1-E-sG.fts	39.000000	0.000000	59192.813079	2459192.813079	2459192.812674	2459192.812674	2459192.814320	1.667958	36.755200	-19.968750	70.000000	11.125381	61.352722	5.344227	9.000000	16.000000	24.000000	0.457570	1.192050	0.194614	0.241791	0.109353	0.121436	0.000873	0.002700	0.000618	0.000699	0.000472	0.000456	523.947240	441.420378	314.859621	345.868648	231.641499	266.042453	665193.322335	741.033060	1228.668584	817.014721	1229.168584	821.485279	11.125415	61.352598	304372.465627	254.469005	471.697848	645.269991	12254.447266	1196.108209	51.916020	853.000000	4.588782	6.600060	7.031500	6.168620	20.426757	0.970378	151.821155	825.807656	152.321155	812.692344	11.152871	61.355022	361736.068176	508.263527	711.709673	14775.085938	1421.532922	54.614262	4.510644	6.416932	6.751870	6.081993	14.558851	0.985799	431.953894	1167.695772	432.453894	470.804228	11.145706	61.417620	108366.118763	318.592582	340.140119	4513.341309	425.851937	52.610645	4.474111	6.457896	6.887751	6.028042	15.057004	0.976524	2043.932579	586.323629	2044.432579	1052.176371	11.104700	61.308859	129520.769193	338.888615	382.192743	5358.427246	508.984460	51.909150	4.480113	6.475513	6.827420	6.123606	21.500694	0.978043	1242.157194	342.810282	1242.657194	1295.689718	11.125159	61.265632	65570.366203	272.857941	240.309539	2523.767578	257.675257	48.459675	4.475882	6.596075	7.046920	6.145230	19.697584	0.968999	1339.184994	328.230073	1339.684994	1310.269927	11.122695	61.262823	80778.720779	289.989365	278.557529	3335.673340	317.440314	48.653401	4.476745	6.571207	7.038762	6.103653	18.501435	0.968567	2459192.815804
40	TIC_99869022-01-S001-R040-C001-B1-E-sG.fts	40.000000	0.000000	59192.814097	2459192.814097	2459192.813692	2459192.813692	2459192.815338	1.661184	36.931400	-19.968750	70.000000	11.125381	61.352722	5.527593	9.000000	16.000000	24.000000	0.457689	1.195679	0.192888	0.243008	0.108945	0.121314	0.000880	0.002729	0.000621	0.000705	0.000475	0.000460	520.344985	438.215975	310.577952	344.899315	229.323527	263.958325	658799.578803	738.935731	1229.412300	816.696585	1229.912300	821.803415	11.125385	61.352573	301525.545661	254.469005	470.539011	640.808814	11142.759766	1184.920520	52.016516	851.000000	4.640131	6.679949	7.096749	6.263150	20.311551	0.973178	152.294888	825.558191	152.794888	812.941809	11.152801	61.355009	358755.844242	506.902907	707.740752	14511.744141	1409.821382	55.508857	4.525757	6.449358	6.817254	6.081462	14.692174	0.982968	432.662914	1167.352031	433.162914	471.147969	11.145641	61.417503	106526.869623	317.949409	335.043458	4242.286621	418.624145	53.500939	4.621994	6.557250	6.934499	6.180001	19.437678	0.978299	2044.699983	586.004514	2045.199983	1052.495486	11.104705	61.308892	128795.120146	337.538586	381.571546	4809.791992	506.132840	51.383383	4.775952	6.639003	6.930969	6.347037	26.067855	0.979545	1242.949569	342.377114	1243.449569	1296.122886	11.125129	61.265703	64721.744792	272.123747	237.839385	2582.766846	254.340385	49.412928	4.609732	6.620318	7.049035	6.191601	21.296986	0.969306	1339.986430	327.863559	1340.486430	1310.636441	11.122669	61.262910	79921.407430	289.205982	276.347698	2918.682617	314.071285	48.932692	4.647764	6.653468	7.104088	6.202847	19.467007	0.969953	2459192.816823
41	TIC_99869022-01-S001-R041-C001-B1-E-sG.fts	41.000000	0.000000	59192.815104	2459192.815104	2459192.814699	2459192.814699	2459192.816345	1.654454	37.105700	-19.937500	70.000000	11.125381	61.352722	5.360636	9.000000	16.000000	24.000000	0.453560	1.193328	0.195200	0.240346	0.109675	0.120758	0.000868	0.002702	0.000619	0.000696	0.000473	0.000457	522.644649	441.629945	315.134760	345.170854	232.095218	264.121291	667529.040643	743.058485	1230.004489	816.511201	1230.504489	821.988799	11.125391	61.352557	302764.257258	254.469005	471.165248	642.586139	11871.104492	1189.788349	53.583707	778.000000	4.410081	6.493275	6.944124	6.042425	17.168490	0.971988	153.027689	825.292792	153.527689	813.207208	11.152859	61.354962	363183.743060	509.245657	713.179854	16273.559570	1427.221925	55.181416	4.393968	6.224284	6.538408	5.910160	16.903960	0.985319	433.440744	1167.172472	433.940744	471.327528	11.145684	61.417554	109020.642368	320.234896	340.439607	4847.878418	428.424053	54.360053	4.358771	6.329362	6.664807	5.993917	21.385501	0.979267	2045.399533	585.719680	2045.899533	1052.780320	11.104666	61.308817	129349.466720	339.395909	381.116753	5370.912598	508.311284	53.115538	4.440059	6.380602	6.664877	6.096327	24.550196	0.981552	1243.465877	342.303760	1243.965877	1296.196240	11.125135	61.265602	65975.188496	273.979565	240.803318	2706.879395	259.266108	49.681664	4.625428	6.553348	6.975626	6.131071	21.017491	0.970142	1340.439072	327.696072	1340.939072	1310.803928	11.122672	61.262790	80609.349800	291.709553	276.334282	3325.075684	316.774728	50.317808	4.407913	6.507864	6.935699	6.080030	19.581771	0.971490	2459192.817830
42	TIC_99869022-01-S001-R042-C001-B1-E-sG.fts	42.000000	0.000000	59192.816308	2459192.816308	2459192.815903	2459192.815903	2459192.817548	1.646603	37.314000	-19.937500	70.000000	11.125381	61.352722	5.293705	9.000000	16.000000	24.000000	0.459606	1.181773	0.195301	0.244927	0.108908	0.122196	0.000880	0.002692	0.000625	0.000707	0.000476	0.000459	522.187165	439.010057	312.652230	346.202282	228.869331	266.123766	660675.433321	740.755665	1229.914021	816.855142	1230.414021	821.644858	11.125386	61.352599	303650.640885	254.469005	471.412009	644.130051	11898.437500	1193.271617	52.872812	896.000000	4.463581	6.495294	6.923932	6.066656	20.202114	0.970219	152.823953	825.647012	153.323953	812.852988	11.152823	61.354882	357859.618754	506.801271	706.114288	16405.232422	1406.299438	55.754169	4.253489	6.190429	6.485049	5.895810	18.271579	0.986027	433.177014	1167.417908	433.677014	471.082092	11.145665	61.417527	107947.986905	319.649796	337.707042	4986.643066	424.208783	54.416163	4.367095	6.241183	6.546862	5.935504	23.084748	0.980089	2045.185950	586.127749	2045.685950	1052.372251	11.104687	61.308940	129981.516516	339.028419	383.394162	5608.708008	510.795083	52.491410	4.369417	6.341972	6.655740	6.028204	23.767530	0.978624	1243.433864	342.644115	1243.933864	1295.855885	11.125122	61.265588	64886.311146	273.413911	237.318983	2629.428223	254.987090	50.221057	4.421136	6.477845	6.874632	6.081057	20.842136	0.973293	1340.318807	328.037048	1340.818807	1310.462952	11.122664	61.262786	80732.200173	289.544247	278.825088	3419.071045	317.257499	49.388289	4.526879	6.506177	6.925445	6.086910	20.474131	0.971123	2459192.819034
43	TIC_99869022-01-S001-R043-C001-B1-E-sG.fts	43.000000	0.000000	59192.817315	2459192.817315	2459192.816910	2459192.816910	2459192.818555	1.639985	37.488200	-19.937500	70.000000	11.125381	61.352722	5.070121	9.000000	16.000000	24.000000	0.456913	1.191841	0.195148	0.241794	0.108943	0.120840	0.000866	0.002679	0.000614	0.000693	0.000467	0.000452	527.586611	444.953632	317.858198	348.821128	233.140648	267.259116	675208.279724	746.338242	1230.357428	816.834548	1230.857428	821.665452	11.125404	61.352609	308511.519681	254.469005	475.031784	649.454478	14102.528320	1212.373663	53.016625	852.000000	4.287131	6.049774	6.287844	5.811704	25.637894	0.984221	153.386374	825.605545	153.886374	812.894455	11.152857	61.355043	367153.023372	512.328624	716.635781	19978.250000	1442.820211	56.130689	4.047821	5.744736	5.909911	5.579560	24.582197	0.992279	433.815632	1167.415512	434.315632	471.084488	11.145685	61.417606	110250.204965	320.963689	343.497438	5656.286621	433.255928	54.407567	4.136493	5.836445	6.106569	5.566322	25.728912	0.978025	2045.796480	586.169290	2046.296480	1052.330710	11.104691	61.308874	131472.247327	341.013046	385.534362	6400.904297	516.653285	53.361869	4.237819	5.954392	6.192703	5.716081	24.353496	0.985334	1244.002764	342.698098	1244.502764	1295.801902	11.125146	61.265677	66332.804060	274.285554	241.838490	3153.124756	260.671448	50.121472	4.171900	5.970847	6.234698	5.706996	25.422184	0.980485	1340.969811	328.086317	1341.469811	1310.413683	11.122684	61.262862	81592.334647	291.667601	279.744251	4010.082520	320.637614	50.931375	4.245859	5.921224	6.156648	5.685800	26.191518	0.983081	2459192.820041
44	TIC_99869022-01-S001-R044-C001-B1-E-sG.fts	44.000000	0.000000	59192.818519	2459192.818519	2459192.818113	2459192.818113	2459192.819759	1.632270	37.696500	-19.968750	70.000000	11.125381	61.352722	5.048319	9.000000	16.000000	24.000000	0.457121	1.186191	0.194221	0.244124	0.109338	0.120641	0.000861	0.002646	0.000608	0.000692	0.000465	0.000447	531.151385	448.297121	319.395387	352.765140	235.121541	269.628850	682965.785719	749.751539	1229.876209	817.081716	1230.376209	821.418284	11.125402	61.352643	312198.246033	254.469005	477.513341	653.800049	14152.055664	1226.861582	54.516870	908.000000	4.361254	6.037533	6.290319	5.784746	22.054444	0.986446	152.848362	825.954481	153.348362	812.545519	11.152845	61.355150	370565.893272	514.285536	720.545043	18683.542969	1456.231942	56.825788	4.042813	5.772440	6.018351	5.526529	12.848955	0.991092	433.105397	1167.637779	433.605397	470.862221	11.145677	61.417686	111073.303829	321.936372	345.016324	5581.647949	436.490502	54.819215	4.110353	5.838403	6.023364	5.653442	21.857216	0.992331	2045.259640	586.342924	2045.759640	1052.157076	11.104699	61.308847	134012.467399	343.277736	390.390792	6824.516602	526.635719	53.545672	4.195902	5.974033	6.155946	5.792120	24.933393	0.991089	1243.331880	342.859275	1243.831880	1295.640725	11.125151	61.265681	67314.121219	275.962182	243.925166	3144.360840	264.527781	51.113158	4.244322	6.058914	6.326609	5.791219	19.451466	0.987157	1340.369931	328.293696	1340.869931	1310.206304	11.122689	61.262869	82393.867228	291.889199	282.277890	4120.668945	323.787438	51.561840	4.265146	6.015820	6.292867	5.738772	19.838431	0.985739	2459192.821244
